          24         360         600
          24         361         600
          24         362         600
          25         362         600
          25         362         601
          24         362         601
          23         362         601
          22         362         601
          21         362         601
          20         362         601
          19         362         601
          18         362         601
          17         362         601
          16         362         601
          15         362         601
          15         363         601
          14         363         601
          14         363         600
          14         362         600
          14         362         599
  -813.466675    
