         211        -139       -5199
         211        -140       -5199
         211        -140       -5198
         210        -140       -5198
         210        -140       -5199
         209        -140       -5199
         209        -140       -5200
         209        -139       -5200
         208        -139       -5200
         207        -139       -5200
         207        -138       -5200
         207        -138       -5201
         207        -139       -5201
         206        -139       -5201
         205        -139       -5201
         205        -140       -5201
         205        -140       -5200
         205        -139       -5200
         205        -139       -5199
         206        -139       -5199
   0.0000000    
