         933         707          45
         933         707          44
         932         707          44
         932         707          45
         931         707          45
         930         707          45
         930         708          45
         930         708          44
         931         708          44
         931         709          44
         931         710          44
         931         711          44
         931         711          45
         932         711          45
         932         711          46
         932         710          46
         932         710          47
         933         710          47
         933         709          47
         932         709          47
   0.00000000    
