         744         685        1060
         745         685        1060
         745         684        1060
         745         684        1059
         745         684        1058
         745         683        1058
         746         683        1058
         747         683        1058
         748         683        1058
         749         683        1058
         750         683        1058
         750         683        1059
         751         683        1059
         752         683        1059
         753         683        1059
         754         683        1059
         754         683        1058
         754         682        1058
         754         681        1058
         754         681        1057
  -313.67838    
