         221         704         516
         221         704         515
         221         704         514
         221         704         513
         220         704         513
         220         703         513
         220         703         512
         219         703         512
         219         703         511
         219         702         511
         219         701         511
         219         701         512
         218         701         512
         218         700         512
         218         700         513
         218         700         514
         219         700         514
         219         700         515
         218         700         515
         218         701         515
   0.00000000    
